2015-05-21 23:10:10 INFO  AppTest:42 - ???????????
2015-05-21 23:12:20 INFO  AppTest:42 - мЇЈй±®гЎ­йҐЌ
2015-05-21 23:12:39 INFO  AppTest:42 - логирование
2015-05-21 23:13:01 INFO  AppTest:42 - log4j
2015-05-22 00:38:35 INFO  AppTest:45 - Тест!
2015-05-22 00:44:20 INFO  AppTest:45 - Тест!
2015-05-22 00:44:35 INFO  AppTest:55 - пользователь: shilona
2015-05-22 00:48:14 INFO  AppTest:45 - Тест!
2015-05-22 00:48:29 INFO  AppTest:55 - пользователь: shilona
